ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
002142.SZ,宁波银行,Unknown,0.8720,36.3531,36.3531,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.2,31.4,39.6,42.7,71.4,43.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.402% | real-data@2026-03-04 | close=31.70 | target=36.35 | fv_source=target_mean_price | upside=14.7%
600660.SS,福耀玻璃,Unknown,1.1414,52.0168,52.0168,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,36.3,37.3,71.6,75.9,58.2,47.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.376% | real-data@2026-03-04 | close=59.37 | target=52.02 | fv_source=target_mean_price | upside=-12.4%
600016.SS,民生银行,Unknown,1.0000,3.8800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.4,70.5,80.9,55.8,52.5,49.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.375% | real-data@2026-03-04 | close=3.88 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601229.SS,上海银行,Unknown,1.7781,5.4891,5.4891,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.6,60.4,62.2,86.2,64.0,50.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.375% | real-data@2026-03-04 | close=9.76 | target=5.49 | fv_source=target_mean_price | upside=-43.8%
600690.SS,海尔智家,Unknown,0.9607,25.6262,25.6262,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.0,44.2,75.6,50.4,70.2,46.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.375% | real-data@2026-03-04 | close=24.62 | target=25.63 | fv_source=target_mean_price | upside=4.1%
601919.SS,中远海控,Unknown,1.1928,13.2292,13.2292,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.4,79.7,52.5,83.9,67.8,51.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.368% | real-data@2026-03-04 | close=15.78 | target=13.23 | fv_source=target_mean_price | upside=-16.2%
600028.SS,中国石化,Unknown,1.1512,6.1065,6.1065,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,77.5,64.9,37.4,60.8,69.0,63.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.366% | real-data@2026-03-04 | close=7.03 | target=6.11 | fv_source=target_mean_price | upside=-13.1%
600489.SS,中金黄金,Unknown,2.1368,14.9291,14.9291,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,56.9,48.8,8.3,66.4,29.8,68.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.360% | real-data@2026-03-04 | close=31.90 | target=14.93 | fv_source=target_mean_price | upside=-53.2%
601225.SS,陕西煤业,Unknown,1.1540,21.8291,21.8291,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.1,73.4,38.6,74.8,65.5,48.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.358% | real-data@2026-03-04 | close=25.19 | target=21.83 | fv_source=target_mean_price | upside=-13.3%
002352.SZ,顺丰控股,Unknown,0.7330,50.0988,50.0988,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.4,55.5,87.4,34.2,49.5,59.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.354% | real-data@2026-03-04 | close=36.72 | target=50.10 | fv_source=target_mean_price | upside=36.4%
601728.SS,中国电信,Unknown,0.8787,6.7598,6.7598,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.1,56.4,94.5,45.2,49.0,58.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.350% | real-data@2026-03-04 | close=5.94 | target=6.76 | fv_source=target_mean_price | upside=13.8%
601127.SS,赛力斯,Unknown,0.8364,120.7486,120.7486,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.2,47.6,97.4,33.6,31.4,57.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.341% | real-data@2026-03-04 | close=101.00 | target=120.75 | fv_source=target_mean_price | upside=19.6%
600938.SS,中国海油,Unknown,1.5875,26.2045,26.2045,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,21.7,58.4,17.9,68.9,67.3,37.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.334% | real-data@2026-03-04 | close=41.60 | target=26.20 | fv_source=target_mean_price | upside=-37.0%
600547.SS,山东黄金,Unknown,1.0000,46.8500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,22.5,55.8,36.8,54.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.333% | real-data@2026-03-04 | close=46.85 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600941.SS,中国移动,Unknown,1.0000,95.6100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,88.2,55.8,68.9,43.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.331% | real-data@2026-03-04 | close=95.61 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300498.SZ,温氏股份,Unknown,0.7734,20.7900,20.7900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,71.7,60.9,50.0,41.4,49.3,68.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.331% | real-data@2026-03-05 | close=16.08 | target=20.79 | fv_source=target_mean_price | upside=29.3%
300408.SZ,三环集团,Unknown,1.0000,58.9800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,33.5,33.7,50.0,55.8,52.0,41.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.329% | real-data@2026-03-05 | close=58.98 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300442.SZ,润泽科技,Unknown,1.4243,66.4867,66.4867,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,33.2,25.8,50.0,74.1,46.6,53.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.329% | real-data@2026-03-05 | close=94.70 | target=66.49 | fv_source=target_mean_price | upside=-29.8%
600183.SS,生益科技,Unknown,1.0000,65.9800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.6,20.5,50.0,55.8,50.2,50.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.327% | real-data@2026-03-05 | close=65.98 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002460.SZ,赣锋锂业,Unknown,1.0000,67.1200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,81.1,20.1,50.0,55.8,47.4,64.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.321% | real-data@2026-03-05 | close=67.12 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600926.SS,杭州银行,Unknown,1.0000,16.5700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.8,37.7,50.0,55.8,50.0,45.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.321% | real-data@2026-03-05 | close=16.57 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000568.SZ,泸州老窖,Unknown,1.0000,103.9300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,15.5,71.1,50.0,55.8,50.9,34.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.316% | real-data@2026-03-05 | close=103.93 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601169.SS,北京银行,Unknown,1.0000,5.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.9,64.1,50.0,55.8,50.0,47.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.310% | real-data@2026-03-05 | close=5.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600522.SS,中天科技,Unknown,1.0000,28.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,67.1,51.8,50.0,55.8,51.1,57.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.309% | real-data@2026-03-05 | close=28.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601888.SS,中国中免,Unknown,1.0000,76.4500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.3,68.2,50.0,55.8,51.3,54.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.306% | real-data@2026-03-05 | close=76.45 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600809.SS,山西汾酒,Unknown,1.0000,155.9300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,10.1,56.2,50.0,55.8,54.2,30.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.306% | real-data@2026-03-05 | close=155.93 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300014.SZ,亿纬锂能,Unknown,1.0000,60.5400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.9,36.7,50.0,55.8,47.8,60.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.302% | real-data@2026-03-05 | close=60.54 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600050.SS,中国联通,Unknown,1.0000,4.9500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.2,50.9,50.0,55.8,51.2,57.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.299% | real-data@2026-03-05 | close=4.95 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601766.SS,中国中车,Unknown,1.0000,6.2500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.6,59.2,50.0,55.8,51.4,55.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.298% | real-data@2026-03-05 | close=6.25 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600893.SS,航发动力,Unknown,1.0000,57.7300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,84.7,56.1,50.0,55.8,48.3,66.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.296% | real-data@2026-03-05 | close=57.73 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002916.SZ,深南电路,Unknown,1.0000,268.1600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.6,26.0,50.0,55.8,50.5,46.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.296% | real-data@2026-03-05 | close=268.16 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601988.SS,中国银行,Unknown,1.0000,5.3900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.2,59.7,50.0,55.8,50.0,46.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.294% | real-data@2026-03-05 | close=5.39 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601628.SS,中国人寿,Unknown,1.0000,42.6300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,21.1,21.4,50.0,55.8,49.6,37.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.288% | real-data@2026-03-05 | close=42.63 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600010.SS,包钢股份,Unknown,1.0000,3.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,83.9,42.9,50.0,55.8,47.4,66.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.285% | real-data@2026-03-05 | close=3.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601939.SS,建设银行,Unknown,1.0000,8.9400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.0,54.8,50.0,55.8,50.0,45.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.283% | real-data@2026-03-05 | close=8.94 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002625.SZ,光启技术,Unknown,1.0000,45.9400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,31.5,28.5,50.0,55.8,54.9,39.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.281% | real-data@2026-03-05 | close=45.94 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002027.SZ,分众传媒,Unknown,1.0000,6.6500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,17.8,50.2,50.0,55.8,50.7,35.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.278% | real-data@2026-03-05 | close=6.65 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300033.SZ,同花顺,Unknown,1.0000,311.9900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,16.4,19.2,50.0,55.8,50.0,34.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.278% | real-data@2026-03-05 | close=311.99 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601985.SS,中国核电,Unknown,1.0000,8.7800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.3,62.2,50.0,55.8,46.0,52.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.273% | real-data@2026-03-05 | close=8.78 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300433.SZ,蓝思科技,Unknown,1.0000,32.3900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.8,43.1,50.0,55.8,50.7,55.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.273% | real-data@2026-03-05 | close=32.39 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688111.SS,金山办公,Unknown,1.0000,279.4500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,12.7,40.2,50.0,55.8,54.6,31.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.271% | real-data@2026-03-05 | close=279.45 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601009.SS,南京银行,Unknown,1.0000,11.2800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,61.8,47.2,50.0,55.8,50.0,55.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.271% | real-data@2026-03-05 | close=11.28 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600584.SS,长电科技,Unknown,1.0000,48.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,75.1,49.2,50.0,55.8,49.4,61.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.268% | real-data@2026-03-05 | close=48.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000408.SZ,藏格矿业,Unknown,1.0000,80.9300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,19.4,25.7,50.0,55.8,52.5,35.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.263% | real-data@2026-03-05 | close=80.93 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002241.SZ,歌尔股份,Unknown,1.0000,25.1300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,73.5,54.1,50.0,55.8,48.6,61.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.262% | real-data@2026-03-05 | close=25.13 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600104.SS,上汽集团,Unknown,1.0000,14.1400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,81.4,24.7,50.0,55.8,49.6,64.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.256% | real-data@2026-03-05 | close=14.14 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000977.SZ,浪潮信息,Unknown,1.0000,59.3300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,75.4,61.8,50.0,55.8,46.7,62.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.255% | real-data@2026-03-05 | close=59.33 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000807.SZ,云铝股份,Unknown,1.0000,35.4600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.7,48.4,50.0,55.8,51.5,48.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.253% | real-data@2026-03-05 | close=35.46 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600176.SS,中国巨石,Unknown,1.0000,27.3900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.0,27.7,50.0,55.8,49.2,48.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.253% | real-data@2026-03-05 | close=27.39 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688271.SS,联影医疗,Unknown,1.0000,120.5400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.5,28.3,50.0,55.8,51.8,42.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.251% | real-data@2026-03-05 | close=120.54 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601390.SS,中国中铁,Unknown,1.0000,5.9300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,82.7,67.5,50.0,55.8,47.0,65.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.251% | real-data@2026-03-05 | close=5.93 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000630.SZ,铜陵有色,Unknown,1.0000,7.6600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,79.9,49.5,50.0,55.8,48.4,64.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.248% | real-data@2026-03-05 | close=7.66 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601336.SS,新华保险,Unknown,1.0000,73.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,26.1,25.0,50.0,55.8,46.2,40.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.245% | real-data@2026-03-05 | close=73.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600019.SS,宝钢股份,Unknown,1.0000,7.1200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,76.9,41.1,50.0,55.8,50.5,61.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.244% | real-data@2026-03-05 | close=7.12 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
