ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
603501.SS,豪威集团,Unknown,0.9989,114.2989,114.2989,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.9,34.3,77.9,49.3,48.1,43.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.405% | real-data@2026-03-04 | close=114.17 | target=114.30 | fv_source=target_mean_price | upside=0.1%
000100.SZ,TCL科技,Unknown,1.1424,4.3594,4.3594,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.8,31.8,37.3,55.5,58.4,56.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.402% | real-data@2026-03-04 | close=4.98 | target=4.36 | fv_source=target_mean_price | upside=-12.5%
002142.SZ,宁波银行,Unknown,1.2654,25.0517,25.0517,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.1,49.5,30.0,68.6,74.0,40.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.402% | real-data@2026-03-04 | close=31.70 | target=25.05 | fv_source=target_mean_price | upside=-21.0%
600660.SS,福耀玻璃,Unknown,1.1414,52.0168,52.0168,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,32.8,34.3,67.0,68.0,65.2,40.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.376% | real-data@2026-03-04 | close=59.37 | target=52.02 | fv_source=target_mean_price | upside=-12.4%
600016.SS,民生银行,Unknown,1.0000,3.8800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.6,57.0,73.4,54.3,55.9,51.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.375% | real-data@2026-03-06 | close=3.88 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601229.SS,上海银行,Unknown,1.7781,5.4891,5.4891,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.1,57.4,58.5,85.2,66.6,49.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.375% | real-data@2026-03-04 | close=9.76 | target=5.49 | fv_source=target_mean_price | upside=-43.8%
600690.SS,海尔智家,Unknown,0.9607,25.6262,25.6262,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.3,45.1,70.5,49.9,73.5,41.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.375% | real-data@2026-03-04 | close=24.62 | target=25.63 | fv_source=target_mean_price | upside=4.1%
601919.SS,中远海控,Unknown,1.1928,13.2292,13.2292,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.6,72.9,46.5,79.3,72.1,48.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.368% | real-data@2026-03-04 | close=15.78 | target=13.23 | fv_source=target_mean_price | upside=-16.2%
600028.SS,中国石化,Unknown,1.1267,6.1065,6.1065,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,75.6,76.9,25.1,54.5,74.2,57.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.366% | real-data@2026-03-06 | close=6.88 | target=6.11 | fv_source=target_mean_price | upside=-11.2%
600489.SS,中金黄金,Unknown,2.1368,14.9291,14.9291,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,54.2,31.9,3.1,64.7,35.1,62.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.360% | real-data@2026-03-04 | close=31.90 | target=14.93 | fv_source=target_mean_price | upside=-53.2%
601225.SS,陕西煤业,Unknown,1.1540,21.8291,21.8291,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.2,76.7,27.5,68.3,67.3,45.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.358% | real-data@2026-03-04 | close=25.19 | target=21.83 | fv_source=target_mean_price | upside=-13.3%
002352.SZ,顺丰控股,Unknown,0.8564,42.8785,42.8785,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.9,48.4,81.4,45.7,57.9,56.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.354% | real-data@2026-03-04 | close=36.72 | target=42.88 | fv_source=target_mean_price | upside=16.8%
601728.SS,中国电信,Unknown,0.8787,6.7598,6.7598,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.2,36.2,89.2,45.9,54.6,57.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.350% | real-data@2026-03-04 | close=5.94 | target=6.76 | fv_source=target_mean_price | upside=13.8%
601127.SS,赛力斯,Unknown,0.8364,120.7486,120.7486,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.1,47.9,90.2,33.0,33.5,55.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.341% | real-data@2026-03-04 | close=101.00 | target=120.75 | fv_source=target_mean_price | upside=19.6%
600938.SS,中国海油,Unknown,1.5875,26.2045,26.2045,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,24.2,69.6,8.2,65.7,69.8,34.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.334% | real-data@2026-03-04 | close=41.60 | target=26.20 | fv_source=target_mean_price | upside=-37.0%
600547.SS,山东黄金,Unknown,1.6318,28.7104,28.7104,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.9,24.1,9.2,61.6,36.6,60.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.333% | real-data@2026-03-04 | close=46.85 | target=28.71 | fv_source=target_mean_price | upside=-38.7%
600941.SS,中国移动,Unknown,0.9486,100.7930,100.7930,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.4,38.0,80.6,52.9,73.3,44.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.331% | real-data@2026-03-04 | close=95.61 | target=100.79 | fv_source=target_mean_price | upside=5.4%
300498.SZ,温氏股份,Unknown,0.8071,20.7900,20.7900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,74.8,61.7,60.0,42.7,61.5,63.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.331% | real-data@2026-03-06 | close=16.78 | target=20.79 | fv_source=target_mean_price | upside=23.9%
300408.SZ,三环集团,Unknown,1.5928,37.0284,37.0284,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,32.5,34.1,11.1,60.9,45.5,48.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.329% | real-data@2026-03-04 | close=58.98 | target=37.03 | fv_source=target_mean_price | upside=-37.2%
300442.SZ,润泽科技,Unknown,1.4012,66.4867,66.4867,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.7,25.7,6.0,71.4,15.9,64.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.329% | real-data@2026-03-06 | close=93.16 | target=66.49 | fv_source=target_mean_price | upside=-28.6%
600183.SS,生益科技,Unknown,1.7796,35.9641,35.9641,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.4,22.3,15.5,58.9,24.1,59.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.327% | real-data@2026-03-06 | close=64.00 | target=35.96 | fv_source=target_mean_price | upside=-43.8%
002460.SZ,赣锋锂业,Unknown,1.6089,41.7172,41.7172,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,75.6,38.2,13.7,71.3,39.7,69.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.321% | real-data@2026-03-04 | close=67.12 | target=41.72 | fv_source=target_mean_price | upside=-37.8%
600926.SS,杭州银行,Unknown,1.1688,14.1771,14.1771,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,29.5,56.2,44.6,77.9,75.9,38.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.321% | real-data@2026-03-04 | close=16.57 | target=14.18 | fv_source=target_mean_price | upside=-14.4%
000568.SZ,泸州老窖,Unknown,0.6841,151.9219,151.9219,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,10.0,68.2,88.2,26.5,51.1,25.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.316% | real-data@2026-03-04 | close=103.93 | target=151.92 | fv_source=target_mean_price | upside=46.2%
601169.SS,北京银行,Unknown,1.0195,5.2966,5.2966,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.4,53.5,76.0,77.2,59.1,52.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.310% | real-data@2026-03-04 | close=5.40 | target=5.30 | fv_source=target_mean_price | upside=-1.9%
600522.SS,中天科技,Unknown,1.9005,15.1647,15.1647,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.3,49.8,3.5,60.8,47.5,62.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.309% | real-data@2026-03-04 | close=28.82 | target=15.16 | fv_source=target_mean_price | upside=-47.4%
601888.SS,中国中免,Unknown,0.8713,87.7453,87.7453,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,54.6,73.9,43.5,46.0,51.0,49.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.306% | real-data@2026-03-04 | close=76.45 | target=87.75 | fv_source=target_mean_price | upside=14.8%
600809.SS,山西汾酒,Unknown,0.7472,208.6754,208.6754,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,9.8,42.5,88.9,27.6,50.0,25.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.306% | real-data@2026-03-04 | close=155.93 | target=208.68 | fv_source=target_mean_price | upside=33.8%
300014.SZ,亿纬锂能,Unknown,1.2107,50.0046,50.0046,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.2,44.5,46.7,54.4,28.1,63.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.302% | real-data@2026-03-04 | close=60.54 | target=50.00 | fv_source=target_mean_price | upside=-17.4%
600050.SS,中国联通,Unknown,0.9313,5.3367,5.3367,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.1,35.2,78.5,46.1,56.1,59.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.299% | real-data@2026-03-06 | close=4.97 | target=5.34 | fv_source=target_mean_price | upside=7.4%
601766.SS,中国中车,Unknown,0.8404,7.4372,7.4372,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.3,30.9,86.0,38.6,62.2,61.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.298% | real-data@2026-03-04 | close=6.25 | target=7.44 | fv_source=target_mean_price | upside=19.0%
600893.SS,航发动力,Unknown,1.5017,38.4434,38.4434,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.4,81.0,9.1,64.0,53.9,60.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.296% | real-data@2026-03-04 | close=57.73 | target=38.44 | fv_source=target_mean_price | upside=-33.4%
002916.SZ,深南电路,Unknown,2.0446,131.1536,131.1536,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.0,25.8,5.1,68.4,25.4,56.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.296% | real-data@2026-03-04 | close=268.16 | target=131.15 | fv_source=target_mean_price | upside=-51.1%
601988.SS,中国银行,Unknown,1.0954,4.9204,4.9204,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.3,60.1,69.6,79.8,76.3,46.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.294% | real-data@2026-03-04 | close=5.39 | target=4.92 | fv_source=target_mean_price | upside=-8.7%
601628.SS,中国人寿,Unknown,1.1325,37.6428,37.6428,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,30.5,26.1,54.3,74.6,66.2,42.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.288% | real-data@2026-03-04 | close=42.63 | target=37.64 | fv_source=target_mean_price | upside=-11.7%
600010.SS,包钢股份,Unknown,1.8400,1.6630,1.6630,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.2,45.5,17.1,83.2,40.6,55.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.285% | real-data@2026-03-06 | close=3.06 | target=1.66 | fv_source=target_mean_price | upside=-45.7%
601939.SS,建设银行,Unknown,1.0751,8.3153,8.3153,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.0,21.6,64.4,75.8,80.0,42.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.283% | real-data@2026-03-04 | close=8.94 | target=8.32 | fv_source=target_mean_price | upside=-7.0%
002625.SZ,光启技术,Unknown,1.3787,33.3218,33.3218,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,32.9,36.9,51.3,83.3,44.0,54.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.281% | real-data@2026-03-04 | close=45.94 | target=33.32 | fv_source=target_mean_price | upside=-27.5%
002027.SZ,分众传媒,Unknown,0.9563,6.9542,6.9542,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,12.5,55.9,75.0,46.8,59.4,31.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.278% | real-data@2026-03-04 | close=6.65 | target=6.95 | fv_source=target_mean_price | upside=4.6%
300033.SZ,同花顺,Unknown,1.3386,233.0751,233.0751,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,15.8,22.2,68.0,56.4,38.7,40.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.278% | real-data@2026-03-04 | close=311.99 | target=233.08 | fv_source=target_mean_price | upside=-25.3%
601985.SS,中国核电,Unknown,0.9327,9.4138,9.4138,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.9,56.3,63.8,46.8,78.0,43.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.273% | real-data@2026-03-04 | close=8.78 | target=9.41 | fv_source=target_mean_price | upside=7.2%
300433.SZ,蓝思科技,Unknown,1.2757,25.3906,25.3906,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.5,37.4,31.1,58.8,24.0,68.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.273% | real-data@2026-03-04 | close=32.39 | target=25.39 | fv_source=target_mean_price | upside=-21.6%
688111.SS,金山办公,Unknown,0.8894,314.1958,314.1958,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,24.5,40.9,80.0,32.6,34.3,38.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.271% | real-data@2026-03-04 | close=279.45 | target=314.20 | fv_source=target_mean_price | upside=12.4%
601009.SS,南京银行,Unknown,1.1539,9.7757,9.7757,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.5,49.0,54.5,78.1,76.7,43.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.271% | real-data@2026-03-04 | close=11.28 | target=9.78 | fv_source=target_mean_price | upside=-13.3%
600584.SS,长电科技,Unknown,1.4451,33.7003,33.7003,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,72.6,50.2,19.0,70.4,43.9,62.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.268% | real-data@2026-03-04 | close=48.70 | target=33.70 | fv_source=target_mean_price | upside=-30.8%
000408.SZ,藏格矿业,Unknown,2.1415,37.7919,37.7919,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,14.2,45.1,5.9,68.2,61.9,37.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.263% | real-data@2026-03-04 | close=80.93 | target=37.79 | fv_source=target_mean_price | upside=-53.3%
002241.SZ,歌尔股份,Unknown,1.0719,23.4450,23.4450,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.5,60.0,81.7,60.3,28.5,69.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.262% | real-data@2026-03-04 | close=25.13 | target=23.45 | fv_source=target_mean_price | upside=-6.7%
600104.SS,上汽集团,Unknown,0.9393,15.0747,15.0747,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,79.3,44.9,83.6,41.0,46.0,71.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.256% | real-data@2026-03-06 | close=14.16 | target=15.07 | fv_source=target_mean_price | upside=6.5%
000977.SZ,浪潮信息,Unknown,1.3303,44.5988,44.5988,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,77.4,32.8,68.8,60.5,31.5,68.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.255% | real-data@2026-03-04 | close=59.33 | target=44.60 | fv_source=target_mean_price | upside=-24.8%
000807.SZ,云铝股份,Unknown,2.2053,16.0791,16.0791,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.4,42.3,3.6,62.3,44.7,54.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.253% | real-data@2026-03-04 | close=35.46 | target=16.08 | fv_source=target_mean_price | upside=-54.7%
600176.SS,中国巨石,Unknown,2.0181,13.0568,13.0568,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.0,27.4,2.4,67.4,60.5,43.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.253% | real-data@2026-03-06 | close=26.35 | target=13.06 | fv_source=target_mean_price | upside=-50.4%
688271.SS,联影医疗,Unknown,0.9084,132.6944,132.6944,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.3,25.2,75.5,50.3,54.9,48.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.251% | real-data@2026-03-04 | close=120.54 | target=132.69 | fv_source=target_mean_price | upside=10.1%
601390.SS,中国中铁,Unknown,0.9468,6.2629,6.2629,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,79.1,70.9,47.1,53.6,71.6,60.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.251% | real-data@2026-03-04 | close=5.93 | target=6.26 | fv_source=target_mean_price | upside=5.6%
