ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
000100.SZ,TCL科技,Unknown,1.1080,4.3594,4.3594,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.4,32.5,41.8,55.2,54.8,56.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.402% | real-data@2026-03-13 | close=4.83 | target=4.36 | fv_source=target_mean_price | upside=-9.7%
002142.SZ,宁波银行,Unknown,1.2434,25.0517,25.0517,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.8,49.0,27.2,63.8,69.3,39.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.402% | real-data@2026-03-13 | close=31.15 | target=25.05 | fv_source=target_mean_price | upside=-19.6%
600660.SS,福耀玻璃,Unknown,1.1441,52.0168,52.0168,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.600660,,,,,,,,,,,1.0000,30.5,35.8,61.6,64.1,62.1,37.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.376% | real-data@2026-03-13 | close=59.51 | target=52.02 | fv_source=target_mean_price | dcf_symbol=SH.600660 | upside=-12.6%
600016.SS,民生银行,Unknown,0.6187,6.4000,6.4000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.5,55.9,64.7,49.6,51.4,64.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.375% | real-data@2026-03-13 | close=3.96 | target=6.40 | fv_source=target_mean_price | upside=61.6%
601229.SS,上海银行,Unknown,0.7671,12.8667,12.8667,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.601229,,,,,,,,,,,1.0000,42.6,54.9,47.8,32.3,60.5,48.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.375% | real-data@2026-03-13 | close=9.87 | target=12.87 | fv_source=target_mean_price | dcf_symbol=SH.601229 | upside=30.4%
600690.SS,海尔智家,Unknown,0.9787,25.6262,25.6262,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.2,45.2,65.0,47.8,70.1,38.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.375% | real-data@2026-03-13 | close=25.08 | target=25.63 | fv_source=target_mean_price | upside=2.2%
601919.SS,中远海控,Unknown,1.1928,13.2292,13.2292,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.6,70.3,34.1,74.1,70.6,44.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.368% | real-data@2026-03-13 | close=15.78 | target=13.23 | fv_source=target_mean_price | upside=-16.2%
600028.SS,中国石化,Unknown,1.0366,6.1065,6.1065,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,77.0,75.7,36.1,54.3,62.3,59.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.366% | real-data@2026-03-13 | close=6.33 | target=6.11 | fv_source=target_mean_price | upside=-3.5%
600489.SS,中金黄金,Unknown,2.0611,14.9291,14.9291,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.3,33.6,3.6,62.7,32.8,58.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.360% | real-data@2026-03-13 | close=30.77 | target=14.93 | fv_source=target_mean_price | upside=-51.5%
601225.SS,陕西煤业,Unknown,1.2021,21.8291,21.8291,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.0,75.5,17.2,64.5,64.9,41.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.358% | real-data@2026-03-13 | close=26.24 | target=21.83 | fv_source=target_mean_price | upside=-16.8%
002352.SZ,顺丰控股,Unknown,0.8876,42.8785,42.8785,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.7,48.1,68.9,45.1,57.0,52.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.354% | real-data@2026-03-13 | close=38.06 | target=42.88 | fv_source=target_mean_price | upside=12.7%
601728.SS,中国电信,Unknown,0.9142,6.7598,6.7598,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.8,36.5,81.9,46.3,58.4,51.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.350% | real-data@2026-03-13 | close=6.18 | target=6.76 | fv_source=target_mean_price | upside=9.4%
601127.SS,赛力斯,Unknown,0.8301,120.7486,120.7486,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.3,46.4,91.4,33.7,29.7,53.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.341% | real-data@2026-03-13 | close=100.23 | target=120.75 | fv_source=target_mean_price | upside=20.5%
600938.SS,中国海油,Unknown,1.6028,26.2045,26.2045,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,19.9,66.6,6.7,62.3,66.8,30.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.334% | real-data@2026-03-13 | close=42.00 | target=26.20 | fv_source=target_mean_price | upside=-37.6%
600547.SS,山东黄金,Unknown,1.6200,28.7104,28.7104,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.0,26.1,9.2,59.2,33.1,57.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.333% | real-data@2026-03-13 | close=46.51 | target=28.71 | fv_source=target_mean_price | upside=-38.3%
600941.SS,中国移动,Unknown,0.9712,100.7930,100.7930,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.7,38.8,70.5,51.0,75.9,37.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.331% | real-data@2026-03-13 | close=97.89 | target=100.79 | fv_source=target_mean_price | upside=3.0%
300498.SZ,温氏股份,Unknown,0.9703,17.9644,17.9644,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.5,68.8,49.3,39.6,63.0,44.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.331% | real-data@2026-03-13 | close=17.43 | target=17.96 | fv_source=target_mean_price | upside=3.1%
300408.SZ,三环集团,Unknown,1.4797,37.0284,37.0284,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,26.3,35.7,16.1,59.3,45.5,42.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.329% | real-data@2026-03-13 | close=54.79 | target=37.03 | fv_source=target_mean_price | upside=-32.4%
300442.SZ,润泽科技,Unknown,2.2042,37.9004,37.9004,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,22.1,27.1,8.8,69.1,17.5,52.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.329% | real-data@2026-03-13 | close=83.54 | target=37.90 | fv_source=target_mean_price | upside=-54.6%
600183.SS,生益科技,Unknown,1.7640,35.9641,35.9641,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.2,24.6,16.5,58.2,26.1,53.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.327% | real-data@2026-03-13 | close=63.44 | target=35.96 | fv_source=target_mean_price | upside=-43.3%
002460.SZ,赣锋锂业,Unknown,1.6787,41.7172,41.7172,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,76.1,36.9,9.2,66.6,36.7,68.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.321% | real-data@2026-03-13 | close=70.03 | target=41.72 | fv_source=target_mean_price | upside=-40.4%
600926.SS,杭州银行,Unknown,1.2104,14.1771,14.1771,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,32.1,53.8,31.6,73.1,72.8,37.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.321% | real-data@2026-03-13 | close=17.16 | target=14.18 | fv_source=target_mean_price | upside=-17.4%
000568.SZ,泸州老窖,Unknown,0.7100,151.9219,151.9219,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,8.0,65.7,83.4,25.2,51.2,21.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.316% | real-data@2026-03-13 | close=107.86 | target=151.92 | fv_source=target_mean_price | upside=40.9%
601169.SS,北京银行,Unknown,1.0365,5.2966,5.2966,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.601169,,,,,,,,,,,1.0000,46.6,50.9,66.6,73.3,56.9,51.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.310% | real-data@2026-03-13 | close=5.49 | target=5.30 | fv_source=target_mean_price | dcf_symbol=SH.601169 | upside=-3.5%
600522.SS,中天科技,Unknown,1.9618,15.1647,15.1647,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.3,50.1,3.1,60.2,45.1,59.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.309% | real-data@2026-03-13 | close=29.75 | target=15.16 | fv_source=target_mean_price | upside=-49.0%
601888.SS,中国中免,Unknown,0.8353,87.7453,87.7453,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.2,72.0,51.9,40.6,46.2,44.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.306% | real-data@2026-03-13 | close=73.29 | target=87.75 | fv_source=target_mean_price | upside=19.7%
600809.SS,山西汾酒,Unknown,0.7632,208.6754,208.6754,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,9.2,42.1,85.5,27.6,50.2,22.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.306% | real-data@2026-03-13 | close=159.27 | target=208.68 | fv_source=target_mean_price | upside=31.0%
300014.SZ,亿纬锂能,Unknown,1.3643,50.0046,50.0046,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,67.2,45.3,30.4,53.7,24.8,60.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.302% | real-data@2026-03-13 | close=68.22 | target=50.00 | fv_source=target_mean_price | upside=-26.7%
600050.SS,中国联通,Unknown,0.9500,5.3367,5.3367,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.0,34.9,71.7,46.3,59.5,55.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.299% | real-data@2026-03-13 | close=5.07 | target=5.34 | fv_source=target_mean_price | upside=5.3%
601766.SS,中国中车,Unknown,0.8632,7.4372,7.4372,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,67.5,32.9,77.8,41.3,60.1,58.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.298% | real-data@2026-03-13 | close=6.42 | target=7.44 | fv_source=target_mean_price | upside=15.8%
600893.SS,航发动力,Unknown,1.4015,38.4434,38.4434,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,61.2,79.4,11.3,62.3,49.7,59.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.296% | real-data@2026-03-13 | close=53.88 | target=38.44 | fv_source=target_mean_price | upside=-28.6%
002916.SZ,深南电路,Unknown,1.9079,131.1536,131.1536,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.5,25.8,8.8,62.9,30.3,47.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.296% | real-data@2026-03-13 | close=250.23 | target=131.15 | fv_source=target_mean_price | upside=-47.6%
601988.SS,中国银行,Unknown,1.0954,4.9204,4.9204,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.9,57.7,59.5,78.6,73.7,46.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.294% | real-data@2026-03-13 | close=5.39 | target=4.92 | fv_source=target_mean_price | upside=-8.7%
601628.SS,中国人寿,Unknown,1.1139,37.6428,37.6428,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.6,28.5,55.8,69.7,60.5,43.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.288% | real-data@2026-03-13 | close=41.93 | target=37.64 | fv_source=target_mean_price | upside=-10.2%
600010.SS,包钢股份,Unknown,1.7258,1.6630,1.6630,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.3,43.1,22.9,77.5,37.6,56.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.285% | real-data@2026-03-13 | close=2.87 | target=1.66 | fv_source=target_mean_price | upside=-42.1%
601939.SS,建设银行,Unknown,1.1004,8.3153,8.3153,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.3,22.9,47.9,71.8,75.8,42.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.283% | real-data@2026-03-13 | close=9.15 | target=8.32 | fv_source=target_mean_price | upside=-9.1%
002625.SZ,光启技术,Unknown,1.3013,33.3218,33.3218,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,28.9,38.4,72.5,79.5,43.6,49.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.281% | real-data@2026-03-13 | close=43.36 | target=33.32 | fv_source=target_mean_price | upside=-23.2%
002027.SZ,分众传媒,Unknown,0.9879,6.9542,6.9542,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,10.7,53.5,64.4,46.7,59.5,27.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.278% | real-data@2026-03-13 | close=6.87 | target=6.95 | fv_source=target_mean_price | upside=1.2%
300033.SZ,同花顺,Unknown,1.3471,236.1957,236.1957,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,9.7,24.3,64.2,55.6,37.9,34.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.278% | real-data@2026-03-13 | close=318.18 | target=236.20 | fv_source=target_mean_price | upside=-25.8%
601985.SS,中国核电,Unknown,0.9815,9.4138,9.4138,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.2,55.8,48.4,48.5,78.8,40.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.273% | real-data@2026-03-13 | close=9.24 | target=9.41 | fv_source=target_mean_price | upside=1.9%
300433.SZ,蓝思科技,Unknown,1.2410,25.3906,25.3906,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.3,38.7,38.3,56.6,22.6,64.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.273% | real-data@2026-03-13 | close=31.51 | target=25.39 | fv_source=target_mean_price | upside=-19.4%
688111.SS,金山办公,Unknown,0.8872,314.1958,314.1958,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,21.0,41.7,79.8,33.1,33.6,34.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.271% | real-data@2026-03-13 | close=278.77 | target=314.20 | fv_source=target_mean_price | upside=12.7%
601009.SS,南京银行,Unknown,1.1437,9.7757,9.7757,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,36.9,48.7,49.4,73.0,72.9,41.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.271% | real-data@2026-03-13 | close=11.18 | target=9.78 | fv_source=target_mean_price | upside=-12.6%
600584.SS,长电科技,Unknown,1.3495,33.7003,33.7003,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,72.2,50.6,26.6,64.7,42.5,60.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.268% | real-data@2026-03-13 | close=45.48 | target=33.70 | fv_source=target_mean_price | upside=-25.9%
000408.SZ,藏格矿业,Unknown,2.1100,37.7919,37.7919,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,7.0,37.6,8.2,65.5,60.7,31.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.263% | real-data@2026-03-13 | close=79.74 | target=37.79 | fv_source=target_mean_price | upside=-52.6%
002241.SZ,歌尔股份,Unknown,1.0744,23.4450,23.4450,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SZ.002241,,,,,,,,,,,1.0000,69.5,56.9,86.5,58.7,25.6,67.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.262% | real-data@2026-03-13 | close=25.19 | target=23.45 | fv_source=target_mean_price | dcf_symbol=SZ.002241 | upside=-6.9%
600104.SS,上汽集团,Unknown,0.9705,15.0747,15.0747,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,82.8,45.1,77.9,44.3,43.0,71.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.256% | real-data@2026-03-13 | close=14.63 | target=15.07 | fv_source=target_mean_price | upside=3.0%
000977.SZ,浪潮信息,Unknown,1.3855,44.5988,44.5988,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,80.4,33.8,57.9,58.2,34.2,65.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.255% | real-data@2026-03-13 | close=61.79 | target=44.60 | fv_source=target_mean_price | upside=-27.8%
000807.SZ,云铝股份,Unknown,2.1612,16.0791,16.0791,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.3,42.9,5.1,60.6,42.1,49.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.253% | real-data@2026-03-13 | close=34.75 | target=16.08 | fv_source=target_mean_price | upside=-53.7%
600176.SS,中国巨石,Unknown,1.9990,13.0568,13.0568,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.8,29.2,3.2,62.3,59.2,38.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.253% | real-data@2026-03-13 | close=26.10 | target=13.06 | fv_source=target_mean_price | upside=-50.0%
688271.SS,联影医疗,Unknown,0.8989,132.6944,132.6944,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.7,27.5,79.2,46.2,54.7,42.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.251% | real-data@2026-03-13 | close=119.28 | target=132.69 | fv_source=target_mean_price | upside=11.2%
601390.SS,中国中铁,Unknown,0.9484,6.2629,6.2629,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,83.3,68.3,40.8,50.5,68.5,60.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.251% | real-data@2026-03-13 | close=5.94 | target=6.26 | fv_source=target_mean_price | upside=5.4%
000630.SZ,铜陵有色,Unknown,1.7625,3.9432,3.9432,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,75.8,56.3,7.2,70.6,36.0,69.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.248% | real-data@2026-03-13 | close=6.95 | target=3.94 | fv_source=target_mean_price | upside=-43.3%
