ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
300442.SZ,润泽科技,Technology,1.4513,66.4867,66.4867,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,31.8,11.1,6.9,61.3,9.8,64.0,A core | CSI300 constituent | weight=0.329% | real-data@2026-03-03 | close=96.49 | target=66.49 | fv_source=target_mean_price | upside=-31.1%
600183.SS,生益科技,Technology,1.0000,67.6400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,46.2,7.0,8.9,47.8,22.8,57.8,A core | CSI300 constituent | weight=0.327% | real-data@2026-03-03 | close=67.64 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002460.SZ,赣锋锂业,Basic Materials,1.0066,66.8263,66.8263,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,79.5,5.6,13.0,54.5,34.7,65.3,A core | CSI300 constituent | weight=0.321% | real-data@2026-03-03 | close=67.27 | target=66.83 | fv_source=target_mean_price | upside=-0.7%
600926.SS,杭州银行,Financial Services,1.0000,16.4800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,52.1,41.1,42.5,61.2,84.9,38.7,A core | CSI300 constituent | weight=0.321% | real-data@2026-03-03 | close=16.48 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000568.SZ,泸州老窖,Consumer Defensive,0.7501,143.3181,143.3181,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,10.9,79.3,82.9,44.9,55.4,29.3,A core | CSI300 constituent | weight=0.316% | real-data@2026-03-03 | close=107.50 | target=143.32 | fv_source=target_mean_price | upside=33.3%
601169.SS,北京银行,Financial Services,1.0000,5.4100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,56.1,69.2,75.5,62.2,69.8,45.8,A core | CSI300 constituent | weight=0.310% | real-data@2026-03-03 | close=5.41 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600522.SS,中天科技,Industrials,1.0000,28.7900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,61.9,58.1,3.5,63.8,55.9,53.3,A core | CSI300 constituent | weight=0.309% | real-data@2026-03-03 | close=28.79 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601888.SS,中国中免,Consumer Cyclical,1.0000,75.7300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,55.6,79.7,45.5,67.3,50.1,52.5,A core | CSI300 constituent | weight=0.306% | real-data@2026-03-03 | close=75.73 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600809.SS,山西汾酒,Consumer Defensive,1.0000,161.6800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,8.7,60.3,86.0,62.0,59.3,28.2,A core | CSI300 constituent | weight=0.306% | real-data@2026-03-03 | close=161.68 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300014.SZ,亿纬锂能,Industrials,0.7097,86.7550,86.7550,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,68.5,32.8,45.1,30.5,23.6,69.3,A core | CSI300 constituent | weight=0.302% | real-data@2026-03-03 | close=61.57 | target=86.75 | fv_source=target_mean_price | upside=40.9%
600050.SS,中国联通,Communication Services,1.0000,4.8900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,63.0,58.2,80.6,59.1,57.0,53.4,A core | CSI300 constituent | weight=0.299% | real-data@2026-03-03 | close=4.89 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601766.SS,中国中车,Industrials,1.0000,6.2700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,57.8,65.7,82.8,64.2,72.9,45.5,A core | CSI300 constituent | weight=0.298% | real-data@2026-03-03 | close=6.27 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600893.SS,航发动力,Industrials,1.0000,56.3500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,81.9,71.6,11.7,71.0,51.7,63.8,A core | CSI300 constituent | weight=0.296% | real-data@2026-03-03 | close=56.35 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002916.SZ,深南电路,Technology,1.0425,259.9111,259.9111,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,39.5,13.1,4.5,47.7,21.7,59.1,A core | CSI300 constituent | weight=0.296% | real-data@2026-03-03 | close=270.95 | target=259.91 | fv_source=target_mean_price | upside=-4.1%
601988.SS,中国银行,Financial Services,1.0000,5.4200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,54.4,60.4,65.4,59.2,86.3,39.3,A core | CSI300 constituent | weight=0.294% | real-data@2026-03-03 | close=5.42 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601628.SS,中国人寿,Financial Services,1.0000,44.1200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,17.5,9.0,48.3,48.8,69.6,28.5,A core | CSI300 constituent | weight=0.288% | real-data@2026-03-03 | close=44.12 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600010.SS,包钢股份,Basic Materials,1.0000,3.0100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,81.8,42.7,19.9,58.8,45.5,65.9,A core | CSI300 constituent | weight=0.285% | real-data@2026-03-03 | close=3.01 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601939.SS,建设银行,Financial Services,1.0000,8.9000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,51.2,58.2,63.5,59.6,86.8,37.6,A core | CSI300 constituent | weight=0.283% | real-data@2026-03-03 | close=8.90 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002625.SZ,光启技术,Industrials,1.0000,45.5500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,30.7,22.4,52.8,54.1,48.9,41.7,A core | CSI300 constituent | weight=0.281% | real-data@2026-03-03 | close=45.55 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002027.SZ,分众传媒,Communication Services,0.7361,9.2111,9.2111,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,13.3,49.5,71.9,28.3,57.1,34.9,A core | CSI300 constituent | weight=0.278% | real-data@2026-03-03 | close=6.78 | target=9.21 | fv_source=target_mean_price | upside=35.9%
300033.SZ,同花顺,Financial Services,0.8358,376.2960,376.2960,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,15.7,5.9,68.6,28.8,26.5,49.4,A core | CSI300 constituent | weight=0.278% | real-data@2026-03-03 | close=314.51 | target=376.30 | fv_source=target_mean_price | upside=19.6%
601985.SS,中国核电,Utilities,1.0000,8.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,51.2,72.0,67.0,66.6,81.6,39.5,A core | CSI300 constituent | weight=0.273% | real-data@2026-03-03 | close=8.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300433.SZ,蓝思科技,Technology,0.9274,35.0556,35.0556,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,57.9,40.9,27.7,38.6,15.3,69.6,A core | CSI300 constituent | weight=0.273% | real-data@2026-03-03 | close=32.51 | target=35.06 | fv_source=target_mean_price | upside=7.8%
688111.SS,金山办公,Technology,1.0000,288.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,11.7,38.3,77.5,57.5,38.0,37.0,A core | CSI300 constituent | weight=0.271% | real-data@2026-03-03 | close=288.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601009.SS,南京银行,Financial Services,1.0000,11.3700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,72.9,46.2,50.6,58.2,85.8,47.8,A core | CSI300 constituent | weight=0.271% | real-data@2026-03-03 | close=11.37 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600584.SS,长电科技,Technology,1.0000,47.5700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,71.2,48.8,22.7,59.0,39.1,63.4,A core | CSI300 constituent | weight=0.268% | real-data@2026-03-03 | close=47.57 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000408.SZ,藏格矿业,Basic Materials,2.0442,39.1600,39.1600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,14.9,14.2,6.6,65.7,55.9,41.7,A core | CSI300 constituent | weight=0.263% | real-data@2026-03-03 | close=80.05 | target=39.16 | fv_source=target_mean_price | upside=-51.1%
002241.SZ,歌尔股份,Technology,0.7359,34.3000,34.3000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,70.5,54.5,77.4,41.4,25.3,71.0,A core | CSI300 constituent | weight=0.262% | real-data@2026-03-03 | close=25.24 | target=34.30 | fv_source=target_mean_price | upside=35.9%
600104.SS,上汽集团,Consumer Cyclical,1.0000,14.0800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,77.2,10.0,84.7,46.7,51.4,61.8,A core | CSI300 constituent | weight=0.256% | real-data@2026-03-03 | close=14.08 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000977.SZ,浪潮信息,Technology,0.7733,75.9437,75.9437,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,73.3,66.4,66.5,41.1,34.8,70.4,A core | CSI300 constituent | weight=0.255% | real-data@2026-03-03 | close=58.73 | target=75.94 | fv_source=target_mean_price | upside=29.3%
000807.SZ,云铝股份,Basic Materials,1.2150,26.7167,26.7167,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,43.8,41.5,6.0,68.4,38.1,59.5,A core | CSI300 constituent | weight=0.253% | real-data@2026-03-03 | close=32.46 | target=26.72 | fv_source=target_mean_price | upside=-17.7%
600176.SS,中国巨石,Basic Materials,1.0000,26.4500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,43.0,17.1,2.1,50.7,51.2,46.4,A core | CSI300 constituent | weight=0.253% | real-data@2026-03-03 | close=26.45 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688271.SS,联影医疗,Healthcare,1.0000,125.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,30.8,21.1,71.6,53.4,67.6,35.2,A core | CSI300 constituent | weight=0.251% | real-data@2026-03-03 | close=125.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601390.SS,中国中铁,Industrials,1.0000,6.0100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,80.4,74.8,43.3,64.0,73.5,55.5,A core | CSI300 constituent | weight=0.251% | real-data@2026-03-03 | close=6.01 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000630.SZ,铜陵有色,Basic Materials,1.5520,5.0000,5.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,76.8,61.9,3.1,83.5,32.1,77.0,A core | CSI300 constituent | weight=0.248% | real-data@2026-03-03 | close=7.76 | target=5.00 | fv_source=target_mean_price | upside=-35.6%
601336.SS,新华保险,Financial Services,1.0000,76.8600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,24.7,12.6,21.6,48.9,52.7,37.6,A core | CSI300 constituent | weight=0.245% | real-data@2026-03-03 | close=76.86 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600019.SS,宝钢股份,Basic Materials,1.0000,7.1800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,71.8,27.7,52.6,48.0,78.7,49.8,A core | CSI300 constituent | weight=0.244% | real-data@2026-03-03 | close=7.18 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601006.SS,大秦铁路,Industrials,1.0000,5.2000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,63.0,71.1,83.6,66.5,76.8,46.5,A core | CSI300 constituent | weight=0.240% | real-data@2026-03-03 | close=5.20 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600999.SS,招商证券,Financial Services,1.0000,16.3400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,42.8,61.6,70.5,58.9,68.8,40.2,A core | CSI300 constituent | weight=0.240% | real-data@2026-03-03 | close=16.34 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000776.SZ,广发证券,Financial Services,0.7737,26.5364,26.5364,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,37.6,8.5,50.5,25.1,54.1,47.6,A core | CSI300 constituent | weight=0.239% | real-data@2026-03-03 | close=20.53 | target=26.54 | fv_source=target_mean_price | upside=29.3%
600585.SS,海螺水泥,Basic Materials,1.0000,25.2400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,60.7,69.3,41.6,60.2,63.8,50.0,A core | CSI300 constituent | weight=0.239% | real-data@2026-03-03 | close=25.24 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601100.SS,恒立液压,Industrials,1.0000,106.8500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,24.3,24.1,20.7,53.3,34.1,44.0,A core | CSI300 constituent | weight=0.235% | real-data@2026-03-03 | close=106.85 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002709.SZ,天赐材料,Basic Materials,0.7434,54.6429,54.6429,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,69.7,26.5,15.2,24.2,30.9,70.7,A core | CSI300 constituent | weight=0.234% | real-data@2026-03-03 | close=40.62 | target=54.64 | fv_source=target_mean_price | upside=34.5%
600362.SS,江西铜业,Basic Materials,1.0000,55.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,77.6,26.4,2.4,52.4,29.7,69.5,A core | CSI300 constituent | weight=0.234% | real-data@2026-03-03 | close=55.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601818.SS,光大银行,Financial Services,1.0000,3.2600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,55.8,79.3,78.4,64.3,71.9,45.0,A core | CSI300 constituent | weight=0.234% | real-data@2026-03-03 | close=3.26 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603288.SS,海天味业,Consumer Defensive,1.0000,36.0600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,25.6,61.1,70.0,60.2,77.2,29.5,A core | CSI300 constituent | weight=0.233% | real-data@2026-03-03 | close=36.06 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600905.SS,三峡能源,Utilities,1.0000,4.1900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,54.1,86.9,60.2,69.3,89.4,38.0,A core | CSI300 constituent | weight=0.231% | real-data@2026-03-03 | close=4.19 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601689.SS,拓普集团,Consumer Cyclical,1.0000,63.9900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,49.3,60.0,50.8,65.0,22.5,59.3,A core | CSI300 constituent | weight=0.229% | real-data@2026-03-03 | close=63.99 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002466.SZ,天齐锂业,Basic Materials,0.8535,60.4319,60.4319,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,50.5,67.1,32.0,50.8,48.7,49.4,A core | CSI300 constituent | weight=0.228% | real-data@2026-03-03 | close=51.58 | target=60.43 | fv_source=target_mean_price | upside=17.2%
600426.SS,华鲁恒升,Basic Materials,1.0000,40.5400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,53.2,69.7,6.1,62.3,60.0,47.9,A core | CSI300 constituent | weight=0.223% | real-data@2026-03-03 | close=40.54 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002600.SZ,领益智造,Technology,0.8208,17.3000,17.3000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,58.0,25.1,30.0,36.3,19.4,70.9,A core | CSI300 constituent | weight=0.219% | real-data@2026-03-03 | close=14.20 | target=17.30 | fv_source=target_mean_price | upside=21.8%
600160.SS,巨化股份,Basic Materials,1.0000,42.1500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,35.4,9.5,13.3,47.4,54.4,41.9,A core | CSI300 constituent | weight=0.218% | real-data@2026-03-03 | close=42.15 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000625.SZ,长安汽车,Consumer Cyclical,0.7431,14.7750,14.7750,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,64.6,39.4,81.8,43.4,69.8,52.7,A core | CSI300 constituent | weight=0.214% | real-data@2026-03-03 | close=10.98 | target=14.78 | fv_source=target_mean_price | upside=34.6%
601658.SS,邮储银行,Financial Services,1.0000,5.0400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,57.3,64.1,77.7,61.0,73.9,44.9,A core | CSI300 constituent | weight=0.213% | real-data@2026-03-03 | close=5.04 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002049.SZ,紫光国微,Technology,0.7466,100.6300,100.6300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,27.5,9.3,55.0,33.0,57.4,44.7,A core | CSI300 constituent | weight=0.211% | real-data@2026-03-03 | close=75.13 | target=100.63 | fv_source=target_mean_price | upside=33.9%
600346.SS,恒力石化,Basic Materials,1.0000,26.0200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,69.9,40.9,8.4,49.1,59.8,55.5,A core | CSI300 constituent | weight=0.211% | real-data@2026-03-03 | close=26.02 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300418.SZ,昆仑万维,Communication Services,1.0974,47.6567,47.6567,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,61.1,34.7,22.9,78.8,19.7,73.7,A core | CSI300 constituent | weight=0.209% | real-data@2026-03-03 | close=52.30 | target=47.66 | fv_source=target_mean_price | upside=-8.9%
600958.SS,东方证券,Financial Services,1.0000,9.8700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,47.3,16.5,72.5,52.0,57.1,46.3,A core | CSI300 constituent | weight=0.206% | real-data@2026-03-03 | close=9.87 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600989.SS,宝丰能源,Basic Materials,1.0000,28.5100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,33.5,4.8,5.4,47.6,50.7,42.4,A core | CSI300 constituent | weight=0.205% | real-data@2026-03-03 | close=28.51 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601872.SS,招商轮船,Energy,1.0000,19.6500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,48.7,26.6,0.8,52.5,47.5,50.3,A core | CSI300 constituent | weight=0.204% | real-data@2026-03-03 | close=19.65 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000938.SZ,紫光股份,Technology,0.7521,31.7250,31.7250,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,72.0,59.8,76.0,51.7,37.3,70.1,A core | CSI300 constituent | weight=0.202% | real-data@2026-03-03 | close=23.86 | target=31.73 | fv_source=target_mean_price | upside=33.0%
000975.SZ,山金国际,Basic Materials,1.1854,26.7500,26.7500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,31.8,38.4,6.7,68.4,44.1,53.4,A core | CSI300 constituent | weight=0.201% | real-data@2026-03-03 | close=31.71 | target=26.75 | fv_source=target_mean_price | upside=-15.6%
000538.SZ,云南白药,Healthcare,0.8188,68.3350,68.3350,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,39.7,63.3,57.4,46.5,96.2,32.4,A core | CSI300 constituent | weight=0.195% | real-data@2026-03-03 | close=55.95 | target=68.33 | fv_source=target_mean_price | upside=22.1%
